Fechas,WindDir_d1_WVT
2017-10-01 04:40:00,25.050000000000001
2017-10-01 04:50:00,22.030000000000001
2017-10-01 05:00:00,24.390000000000001
2017-10-01 05:10:00,23.129999999999999
2017-10-01 05:20:00,30.43
2017-10-01 05:30:00,27.030000000000001
2017-10-01 05:40:00,19.399999999999999
2017-10-01 05:50:00,30.93
2017-10-01 06:00:00,20.579999999999998
2017-10-01 06:10:00,13.24
2017-10-01 06:20:00,48.950000000000003
2017-10-01 06:30:00,49.880000000000003
2017-10-01 06:40:00,14.33
2017-10-01 06:50:00,16.609999999999999
2017-10-01 07:00:00,17.449999999999999
2017-10-01 07:10:00,17.010000000000002
2017-10-01 07:20:00,16.25
2017-10-01 07:30:00,21.379999999999999
2017-10-01 07:40:00,25.210000000000001
2017-10-01 07:50:00,27.48
2017-10-01 08:00:00,32.939999999999998
2017-10-01 08:10:00,10.56
2017-10-01 08:20:00,10.0
2017-10-01 08:30:00,18.199999999999999
2017-10-01 08:40:00,22.510000000000002
2017-10-01 08:50:00,17.239999999999998
2017-10-01 09:00:00,17.0
2017-10-01 09:10:00,23.5
2017-10-01 09:20:00,19.43
2017-10-01 09:30:00,27.120000000000001
2017-10-01 09:40:00,25.57
2017-10-01 09:50:00,49.009999999999998
2017-10-01 10:00:00,22.059999999999999
2017-10-01 10:10:00,14.18
2017-10-01 10:20:00,28.98
2017-10-01 10:30:00,17.239999999999998
2017-10-01 10:40:00,14.15
2017-10-01 10:50:00,18.010000000000002
2017-10-01 11:00:00,14.83
2017-10-01 11:10:00,20.690000000000001
2017-10-01 11:20:00,23.210000000000001
2017-10-01 11:30:00,24.09
2017-10-01 11:40:00,21.239999999999998
2017-10-01 11:50:00,24.859999999999999
2017-10-01 12:00:00,22.199999999999999
2017-10-01 12:10:00,21.109999999999999
2017-10-01 12:20:00,18.420000000000002
2017-10-01 12:30:00,23.969999999999999
2017-10-01 12:40:00,25.640000000000001
2017-10-01 12:50:00,40.450000000000003
2017-10-01 13:00:00,28.030000000000001
2017-10-01 13:10:00,35.560000000000002
2017-10-01 13:20:00,10.369999999999999
2017-10-01 13:30:00,18.059999999999999
2017-10-01 13:40:00,15.5
2017-10-01 13:50:00,23.59
2017-10-01 14:00:00,33.899999999999999
2017-10-01 14:10:00,35.590000000000003
2017-10-01 14:20:00,44.420000000000002
2017-10-01 14:30:00,23.460000000000001
2017-10-01 14:40:00,14.390000000000001
2017-10-01 14:50:00,26.149999999999999
2017-10-01 15:00:00,21.239999999999998
2017-10-01 15:10:00,24.329999999999998
2017-10-01 15:20:00,16.670000000000002
2017-10-01 15:30:00,35.460000000000001
2017-10-01 15:40:00,16.23
2017-10-01 15:50:00,29.48
2017-10-01 16:00:00,16.649999999999999
2017-10-01 16:10:00,24.140000000000001
2017-10-01 16:20:00,15.109999999999999
2017-10-01 16:30:00,24.170000000000002
2017-10-01 16:40:00,22.100000000000001
2017-10-01 16:50:00,15.81
2017-10-01 17:00:00,19.920000000000002
2017-10-01 17:10:00,11.84
2017-10-01 17:20:00,16.710000000000001
2017-10-01 17:30:00,19.359999999999999
2017-10-01 17:40:00,21.48
2017-10-01 17:50:00,20.329999999999998
2017-10-01 18:00:00,15.74
2017-10-01 18:10:00,19.010000000000002
2017-10-01 18:20:00,19.52
2017-10-01 18:30:00,14.44
2017-10-01 18:40:00,17.379999999999999
2017-10-01 18:50:00,13.32
2017-10-01 19:00:00,18.050000000000001
2017-10-01 19:10:00,21.780000000000001
2017-10-01 19:20:00,11.43
2017-10-01 19:30:00,11.92
2017-10-01 19:40:00,12.51
2017-10-01 19:50:00,12.4
2017-10-01 20:00:00,13.5
2017-10-01 20:10:00,12.539999999999999
2017-10-01 20:20:00,13.17
2017-10-01 20:30:00,13.470000000000001
2017-10-01 20:40:00,18.079999999999998
2017-10-01 20:50:00,17.879999999999999
2017-10-01 21:00:00,12.609999999999999
2017-10-01 21:10:00,12.09
2017-10-01 21:20:00,12.09
2017-10-01 21:30:00,13.15
2017-10-01 21:40:00,33.560000000000002
2017-10-01 21:50:00,24.059999999999999
2017-10-01 22:00:00,19.66
2017-10-01 22:10:00,15.859999999999999
2017-10-01 22:20:00,15.98
2017-10-01 22:30:00,34.18
2017-10-01 22:40:00,25.489999999999998
2017-10-01 22:50:00,16.27
2017-10-01 23:00:00,24.91
2017-10-01 23:10:00,15.779999999999999
2017-10-01 23:20:00,26.420000000000002
2017-10-01 23:30:00,37.469999999999999
2017-10-01 23:40:00,30.640000000000001
2017-10-01 23:50:00,31.289999999999999
2017-10-02 00:00:00,28.350000000000001
2017-10-02 00:10:00,9.4100000000000001
2017-10-02 00:20:00,10.550000000000001
2017-10-02 00:30:00,28.640000000000001
2017-10-02 00:40:00,37.350000000000001
2017-10-02 00:50:00,37.130000000000003
2017-10-02 01:00:00,16.600000000000001
2017-10-02 01:10:00,11.09
2017-10-02 01:20:00,16.940000000000001
2017-10-02 01:30:00,14.19
2017-10-02 01:40:00,17.600000000000001
2017-10-02 01:50:00,30.18
2017-10-02 02:00:00,20.940000000000001
2017-10-02 02:10:00,15.699999999999999
2017-10-02 02:20:00,19.699999999999999
2017-10-02 02:30:00,19.670000000000002
2017-10-02 02:40:00,16.780000000000001
2017-10-02 02:50:00,10.710000000000001
2017-10-02 03:00:00,21.140000000000001
2017-10-02 03:10:00,28.41
2017-10-02 03:20:00,13.4
2017-10-02 03:30:00,16.140000000000001
2017-10-02 03:40:00,25.239999999999998
2017-10-02 03:50:00,19.920000000000002
2017-10-02 04:00:00,41.950000000000003
2017-10-02 04:10:00,9.2599999999999998
2017-10-02 04:20:00,10.1
2017-10-02 04:30:00,12.869999999999999
2017-10-02 04:40:00,5.9530000000000003
2017-10-02 04:50:00,15.390000000000001
2017-10-02 05:00:00,24.780000000000001
2017-10-02 05:10:00,7.7850000000000001
2017-10-02 05:20:00,8.3300000000000001
2017-10-02 05:30:00,26.120000000000001
2017-10-02 05:40:00,20.41
2017-10-02 05:50:00,24.52
2017-10-02 06:00:00,26.18
2017-10-02 06:10:00,23.0
2017-10-02 06:20:00,62.200000000000003
2017-10-02 06:30:00,16.170000000000002
2017-10-02 06:40:00,14.19
2017-10-02 06:50:00,11.41
2017-10-02 07:00:00,12.18
2017-10-02 07:10:00,55.990000000000002
2017-10-02 07:20:00,46.439999999999998
2017-10-02 07:30:00,16.600000000000001
2017-10-02 07:40:00,23.82
2017-10-02 07:50:00,22.390000000000001
2017-10-02 08:00:00,16.350000000000001
2017-10-02 08:10:00,33.359999999999999
2017-10-02 08:20:00,47.799999999999997
2017-10-02 08:30:00,44.039999999999999
2017-10-02 08:40:00,14.140000000000001
2017-10-02 08:50:00,14.039999999999999
2017-10-02 09:00:00,13.32
2017-10-02 09:10:00,23.559999999999999
2017-10-02 09:20:00,20.199999999999999
2017-10-02 09:30:00,25.309999999999999
2017-10-02 09:40:00,38.939999999999998
2017-10-02 09:50:00,27.800000000000001
2017-10-02 10:00:00,69.25
2017-10-02 10:10:00,28.719999999999999
2017-10-02 10:20:00,42.399999999999999
2017-10-02 10:30:00,44.869999999999997
2017-10-02 10:40:00,50.350000000000001
2017-10-02 10:50:00,31.170000000000002
2017-10-02 11:00:00,35.859999999999999
2017-10-02 11:10:00,44.899999999999999
2017-10-02 11:20:00,20.899999999999999
2017-10-02 11:30:00,52.289999999999999
2017-10-02 11:40:00,62.899999999999999
2017-10-02 11:50:00,14.99
2017-10-02 12:00:00,27.050000000000001
2017-10-02 12:10:00,41.259999999999998
2017-10-02 12:20:00,12.880000000000001
2017-10-02 12:30:00,19.079999999999998
2017-10-02 12:40:00,33.549999999999997
2017-10-02 12:50:00,22.050000000000001
2017-10-02 13:00:00,14.199999999999999
2017-10-02 13:10:00,20.0
2017-10-02 13:20:00,34.93
2017-10-02 13:30:00,28.879999999999999
2017-10-02 13:40:00,37.509999999999998
2017-10-02 13:50:00,38.399999999999999
2017-10-02 14:00:00,28.440000000000001
2017-10-02 14:10:00,26.239999999999998
2017-10-02 14:20:00,29.77
2017-10-02 14:30:00,14.960000000000001
2017-10-02 14:40:00,13.050000000000001
2017-10-02 14:50:00,26.969999999999999
2017-10-02 15:00:00,26.34
2017-10-02 15:10:00,36.189999999999998
2017-10-02 15:20:00,64.540000000000006
2017-10-02 15:30:00,68.790000000000006
2017-10-02 15:40:00,16.809999999999999
2017-10-02 15:50:00,26.359999999999999
2017-10-02 16:00:00,24.449999999999999
2017-10-02 16:10:00,26.039999999999999
2017-10-02 16:20:00,17.960000000000001
2017-10-02 16:30:00,29.66
2017-10-02 16:40:00,29.969999999999999
2017-10-02 16:50:00,14.619999999999999
2017-10-02 17:00:00,15.4
2017-10-02 17:10:00,15.74
2017-10-02 17:20:00,16.359999999999999
2017-10-02 17:30:00,15.09
2017-10-02 17:40:00,19.149999999999999
2017-10-02 17:50:00,18.899999999999999
2017-10-02 18:00:00,20.07
2017-10-02 18:10:00,16.210000000000001
2017-10-02 18:20:00,15.31
2017-10-02 18:30:00,9.9600000000000009
2017-10-02 18:40:00,9.8900000000000006
2017-10-02 18:50:00,13.609999999999999
2017-10-02 19:00:00,13.91
2017-10-02 19:10:00,14.92
2017-10-02 19:20:00,12.09
2017-10-02 19:30:00,10.550000000000001
2017-10-02 19:40:00,8.8399999999999999
2017-10-02 19:50:00,8.9700000000000006
2017-10-02 20:00:00,8.6799999999999997
2017-10-02 20:10:00,7.4160000000000004
2017-10-02 20:20:00,11.130000000000001
2017-10-02 20:30:00,21.579999999999998
2017-10-02 20:40:00,8.5999999999999996
2017-10-02 20:50:00,18.260000000000002
2017-10-02 21:00:00,12.640000000000001
2017-10-02 21:10:00,18.25
2017-10-02 21:20:00,23.879999999999999
2017-10-02 21:30:00,22.469999999999999
2017-10-02 21:40:00,7.827
2017-10-02 21:50:00,33.619999999999997
2017-10-02 22:00:00,11.6
2017-10-02 22:10:00,14.57
2017-10-02 22:20:00,29.329999999999998
2017-10-02 22:30:00,6.9219999999999997
2017-10-02 22:40:00,23.460000000000001
2017-10-02 22:50:00,8.6899999999999995
2017-10-02 23:00:00,20.809999999999999
2017-10-02 23:10:00,19.75
2017-10-02 23:20:00,23.210000000000001
2017-10-02 23:30:00,12.92
2017-10-02 23:40:00,6.024
2017-10-02 23:50:00,27.899999999999999
2017-10-03 00:00:00,41.57
2017-10-03 00:10:00,30.710000000000001
2017-10-03 00:20:00,48.240000000000002
2017-10-03 00:30:00,32.380000000000003
2017-10-03 00:40:00,17.050000000000001
2017-10-03 00:50:00,9.5600000000000005
2017-10-03 01:00:00,12.23
2017-10-03 01:10:00,22.859999999999999
2017-10-03 01:20:00,25.48
2017-10-03 01:30:00,25.859999999999999
2017-10-03 01:40:00,12.58
2017-10-03 01:50:00,15.32
2017-10-03 02:00:00,35.270000000000003
2017-10-03 02:10:00,16.620000000000001
2017-10-03 02:20:00,61.039999999999999
2017-10-03 02:30:00,5.8079999999999998
2017-10-03 02:40:00,16.109999999999999
2017-10-03 02:50:00,25.829999999999998
2017-10-03 03:00:00,32.240000000000002
2017-10-03 03:10:00,10.59
2017-10-03 03:20:00,20.52
2017-10-03 03:30:00,12.93
2017-10-03 03:40:00,32.030000000000001
2017-10-03 03:50:00,67.319999999999993
2017-10-03 04:00:00,15.0
2017-10-03 04:10:00,6.9050000000000002
2017-10-03 04:20:00,17.52
2017-10-03 04:30:00,9.1500000000000004
2017-10-03 04:40:00,67.219999999999999
2017-10-03 04:50:00,16.010000000000002
2017-10-03 05:00:00,9.2300000000000004
2017-10-03 05:10:00,7.6520000000000001
2017-10-03 05:20:00,8.4000000000000004
2017-10-03 05:30:00,10.83
2017-10-03 05:40:00,8.8800000000000008
2017-10-03 05:50:00,8.3699999999999992
2017-10-03 06:00:00,27.41
2017-10-03 06:10:00,24.359999999999999
2017-10-03 06:20:00,16.710000000000001
2017-10-03 06:30:00,16.82
2017-10-03 06:40:00,24.5
2017-10-03 06:50:00,12.85
2017-10-03 07:00:00,15.26
2017-10-03 07:10:00,29.539999999999999
2017-10-03 07:20:00,31.390000000000001
2017-10-03 07:30:00,19.0
2017-10-03 07:40:00,14.42
2017-10-03 07:50:00,60.329999999999998
2017-10-03 08:00:00,17.550000000000001
2017-10-03 08:10:00,18.620000000000001
2017-10-03 08:20:00,15.06
2017-10-03 08:30:00,18.600000000000001
2017-10-03 08:40:00,34.369999999999997
2017-10-03 08:50:00,39.869999999999997
2017-10-03 09:00:00,14.130000000000001
2017-10-03 09:10:00,29.18
2017-10-03 09:20:00,30.84
2017-10-03 09:30:00,30.559999999999999
2017-10-03 09:40:00,27.09
2017-10-03 09:50:00,46.899999999999999
2017-10-03 10:00:00,37.859999999999999
2017-10-03 10:10:00,41.899999999999999
2017-10-03 10:20:00,35.469999999999999
2017-10-03 10:30:00,41.82
2017-10-03 10:40:00,61.630000000000003
2017-10-03 10:50:00,20.170000000000002
2017-10-03 11:00:00,33.57
2017-10-03 11:10:00,43.950000000000003
2017-10-03 11:20:00,42.890000000000001
2017-10-03 11:30:00,52.380000000000003
2017-10-03 11:40:00,53.57
2017-10-03 11:50:00,52.090000000000003
2017-10-03 12:00:00,40.5
2017-10-03 12:10:00,56.710000000000001
2017-10-03 12:20:00,39.950000000000003
2017-10-03 12:30:00,56.460000000000001
2017-10-03 12:40:00,97.400000000000006
2017-10-03 12:50:00,75.459999999999994
2017-10-03 13:00:00,78.930000000000007
2017-10-03 13:10:00,52.770000000000003
2017-10-03 13:20:00,30.710000000000001
2017-10-03 13:30:00,35.479999999999997
2017-10-03 13:40:00,32.700000000000003
2017-10-03 13:50:00,25.16
2017-10-03 14:00:00,74.569999999999993
2017-10-03 14:10:00,23.920000000000002
2017-10-03 14:20:00,52.039999999999999
2017-10-03 14:30:00,64.049999999999997
2017-10-03 14:40:00,73.650000000000006
2017-10-03 14:50:00,26.059999999999999
2017-10-03 15:00:00,53.829999999999998
2017-10-03 15:10:00,51.310000000000002
2017-10-03 15:20:00,58.18
2017-10-03 15:30:00,58.340000000000003
2017-10-03 15:40:00,69.670000000000002
2017-10-03 15:50:00,41.579999999999998
2017-10-03 16:00:00,43.210000000000001
2017-10-03 16:10:00,57.079999999999998
2017-10-03 16:20:00,28.960000000000001
2017-10-03 16:30:00,13.48
2017-10-03 16:40:00,11.31
2017-10-03 16:50:00,13.82
2017-10-03 17:00:00,16.43
2017-10-03 17:10:00,18.329999999999998
2017-10-03 17:20:00,13.77
2017-10-03 17:30:00,14.24
2017-10-03 17:40:00,9.6400000000000006
2017-10-03 17:50:00,12.720000000000001
2017-10-03 18:00:00,14.83
2017-10-03 18:10:00,18.129999999999999
2017-10-03 18:20:00,21.18
2017-10-03 18:30:00,14.17
2017-10-03 18:40:00,10.65
2017-10-03 18:50:00,16.899999999999999
2017-10-03 19:00:00,14.82
2017-10-03 19:10:00,17.18
2017-10-03 19:20:00,12.91
2017-10-03 19:30:00,19.649999999999999
2017-10-03 19:40:00,20.68
2017-10-03 19:50:00,18.350000000000001
2017-10-03 20:00:00,16.010000000000002
2017-10-03 20:10:00,15.26
2017-10-03 20:20:00,14.640000000000001
2017-10-03 20:30:00,17.030000000000001
2017-10-03 20:40:00,11.710000000000001
2017-10-03 20:50:00,16.850000000000001
2017-10-03 21:00:00,15.73
2017-10-03 21:10:00,15.82
2017-10-03 21:20:00,13.58
2017-10-03 21:30:00,11.550000000000001
2017-10-03 21:40:00,13.609999999999999
2017-10-03 21:50:00,11.050000000000001
2017-10-03 22:00:00,14.76
2017-10-03 22:10:00,19.27
2017-10-03 22:20:00,19.539999999999999
2017-10-03 22:30:00,17.239999999999998
2017-10-03 22:40:00,23.140000000000001
2017-10-03 22:50:00,15.84
2017-10-03 23:00:00,19.129999999999999
2017-10-03 23:10:00,24.25
2017-10-03 23:20:00,18.510000000000002
2017-10-03 23:30:00,19.120000000000001
2017-10-03 23:40:00,26.129999999999999
2017-10-03 23:50:00,10.710000000000001
2017-10-04 00:00:00,6.6420000000000003
2017-10-04 00:10:00,10.32
2017-10-04 00:20:00,25.75
2017-10-04 00:30:00,21.739999999999998
2017-10-04 00:40:00,31.239999999999998
2017-10-04 00:50:00,29.23
2017-10-04 01:00:00,55.119999999999997
2017-10-04 01:10:00,21.280000000000001
2017-10-04 01:20:00,28.07
2017-10-04 01:30:00,9.7799999999999994
2017-10-04 01:40:00,9.7699999999999996
2017-10-04 01:50:00,12.460000000000001
2017-10-04 02:00:00,23.850000000000001
2017-10-04 02:10:00,12.1
2017-10-04 02:20:00,14.789999999999999
2017-10-04 02:30:00,14.01
2017-10-04 02:40:00,7.6959999999999997
2017-10-04 02:50:00,19.289999999999999
2017-10-04 03:00:00,11.960000000000001
2017-10-04 03:10:00,10.550000000000001
2017-10-04 03:20:00,10.380000000000001
2017-10-04 03:30:00,12.140000000000001
2017-10-04 03:40:00,13.49
2017-10-04 03:50:00,14.050000000000001
2017-10-04 04:00:00,15.380000000000001
2017-10-04 04:10:00,17.190000000000001
2017-10-04 04:20:00,16.539999999999999
2017-10-04 04:30:00,12.619999999999999
2017-10-04 04:40:00,20.859999999999999
2017-10-04 04:50:00,14.98
2017-10-04 05:00:00,19.469999999999999
2017-10-04 05:10:00,19.760000000000002
2017-10-04 05:20:00,22.920000000000002
2017-10-04 05:30:00,20.82
2017-10-04 05:40:00,26.890000000000001
2017-10-04 05:50:00,26.390000000000001
2017-10-04 06:00:00,23.079999999999998
2017-10-04 06:10:00,25.899999999999999
2017-10-04 06:20:00,21.800000000000001
2017-10-04 06:30:00,46.939999999999998
2017-10-04 06:40:00,18.260000000000002
2017-10-04 06:50:00,19.75
2017-10-04 07:00:00,9.6799999999999997
2017-10-04 07:10:00,10.6
2017-10-04 07:20:00,14.109999999999999
2017-10-04 07:30:00,29.100000000000001
2017-10-04 07:40:00,22.079999999999998
2017-10-04 07:50:00,16.890000000000001
2017-10-04 08:00:00,20.07
2017-10-04 08:10:00,22.84
2017-10-04 08:20:00,17.199999999999999
2017-10-04 08:30:00,33.240000000000002
2017-10-04 08:40:00,44.609999999999999
2017-10-04 08:50:00,20.25
2017-10-04 09:00:00,47.530000000000001
2017-10-04 09:10:00,26.93
2017-10-04 09:20:00,44.259999999999998
2017-10-04 09:30:00,44.700000000000003
2017-10-04 09:40:00,51.119999999999997
2017-10-04 09:50:00,68.170000000000002
2017-10-04 10:00:00,54.289999999999999
2017-10-04 10:10:00,53.0
2017-10-04 10:20:00,40.07
2017-10-04 10:30:00,52.25
2017-10-04 10:40:00,43.350000000000001
2017-10-04 10:50:00,41.649999999999999
2017-10-04 11:00:00,27.629999999999999
2017-10-04 11:10:00,30.719999999999999
2017-10-04 11:20:00,56.049999999999997
2017-10-04 11:30:00,18.57
2017-10-04 11:40:00,15.49
2017-10-04 11:50:00,21.100000000000001
2017-10-04 12:00:00,19.289999999999999
2017-10-04 12:10:00,19.879999999999999
2017-10-04 12:20:00,19.460000000000001
2017-10-04 12:30:00,25.609999999999999
2017-10-04 12:40:00,23.32
2017-10-04 12:50:00,17.719999999999999
2017-10-04 13:00:00,32.159999999999997
2017-10-04 13:10:00,23.260000000000002
2017-10-04 13:20:00,21.52
2017-10-04 13:30:00,28.670000000000002
2017-10-04 13:40:00,18.449999999999999
2017-10-04 13:50:00,43.93
2017-10-04 14:00:00,19.670000000000002
2017-10-04 14:10:00,48.189999999999998
2017-10-04 14:20:00,25.879999999999999
2017-10-04 14:30:00,56.409999999999997
2017-10-04 14:40:00,59.909999999999997
2017-10-04 14:50:00,48.689999999999998
2017-10-04 15:00:00,25.16
2017-10-04 15:10:00,19.870000000000001
2017-10-04 15:20:00,19.399999999999999
2017-10-04 15:30:00,28.059999999999999
2017-10-04 15:40:00,18.550000000000001
2017-10-04 15:50:00,10.390000000000001
2017-10-04 16:00:00,17.32
2017-10-04 16:10:00,19.789999999999999
2017-10-04 16:20:00,13.640000000000001
2017-10-04 16:30:00,13.06
2017-10-04 16:40:00,17.719999999999999
2017-10-04 16:50:00,24.239999999999998
2017-10-04 17:00:00,24.48
2017-10-04 17:10:00,19.609999999999999
2017-10-04 17:20:00,30.219999999999999
2017-10-04 17:30:00,28.32
2017-10-04 17:40:00,16.870000000000001
2017-10-04 17:50:00,27.239999999999998
2017-10-04 18:00:00,32.640000000000001
2017-10-04 18:10:00,34.609999999999999
2017-10-04 18:20:00,34.520000000000003
2017-10-04 18:30:00,30.73
2017-10-04 18:40:00,37.670000000000002
2017-10-04 18:50:00,31.300000000000001
2017-10-04 19:00:00,22.949999999999999
2017-10-04 19:10:00,29.859999999999999
2017-10-04 19:20:00,36.100000000000001
2017-10-04 19:30:00,47.920000000000002
2017-10-04 19:40:00,45.869999999999997
2017-10-04 19:50:00,54.670000000000002
2017-10-04 20:00:00,75.450000000000003
2017-10-04 20:10:00,18.84
2017-10-04 20:20:00,28.469999999999999
2017-10-04 20:30:00,25.600000000000001
2017-10-04 20:40:00,12.720000000000001
2017-10-04 20:50:00,14.84
2017-10-04 21:00:00,20.210000000000001
2017-10-04 21:10:00,21.050000000000001
2017-10-04 21:20:00,24.920000000000002
2017-10-04 21:30:00,21.489999999999998
2017-10-04 21:40:00,15.57
2017-10-04 21:50:00,29.280000000000001
2017-10-04 22:00:00,17.710000000000001
2017-10-04 22:10:00,14.859999999999999
2017-10-04 22:20:00,19.989999999999998
2017-10-04 22:30:00,22.68
2017-10-04 22:40:00,18.690000000000001
2017-10-04 22:50:00,20.030000000000001
2017-10-04 23:00:00,20.52
2017-10-04 23:10:00,28.390000000000001
