Fechas,RH
2017/9/24 17:30:00,53.61
2017/9/24 17:40:00,53.98
2017/9/24 17:50:00,53.47
2017/9/24 18:00:00,52.53
2017/9/24 18:10:00,51.03
2017/9/24 18:20:00,50.46
2017/9/24 18:30:00,46.29
2017/9/24 18:40:00,46.46
2017/9/24 18:50:00,38.76
2017/9/24 19:00:00,39.03
2017/9/24 19:10:00,42.69
2017/9/24 19:20:00,46.83
2017/9/24 19:30:00,43.88
2017/9/24 19:40:00,46.08
2017/9/24 19:50:00,52.19
2017/9/24 20:00:00,54.59
2017/9/24 20:10:00,55.47
2017/9/24 20:20:00,56.86
2017/9/24 20:30:00,56.97
2017/9/24 20:40:00,57.71
2017/9/24 20:50:00,58.02
2017/9/24 21:00:00,59.41
2017/9/24 21:10:00,61.2
2017/9/24 21:20:00,61.95
2017/9/24 21:30:00,62.56
2017/9/24 21:40:00,62.59
2017/9/24 21:50:00,62.66
2017/9/24 22:00:00,63.37
2017/9/24 22:10:00,64.08
2017/9/24 22:20:00,64.83
2017/9/24 22:30:00,64.97
2017/9/24 22:40:00,64.69
2017/9/24 22:50:00,64.39
2017/9/24 23:00:00,64.53
2017/9/24 23:10:00,64.25
2017/9/24 23:20:00,63.17
2017/9/24 23:30:00,63.31
2017/9/24 23:40:00,64.02
2017/9/24 23:50:00,63.75
2017/9/25 0:00:00,62.05
2017/9/25 0:10:00,61.07
2017/9/25 0:20:00,62.39
2017/9/25 0:30:00,63.41
2017/9/25 0:40:00,64.22
2017/9/25 0:50:00,64.69
2017/9/25 1:00:00,65.34
2017/9/25 1:10:00,66.19
2017/9/25 1:20:00,65.92
2017/9/25 1:30:00,65.14
2017/9/25 1:40:00,66.39
2017/9/25 1:50:00,65.68
2017/9/25 2:00:00,67.37
2017/9/25 2:10:00,66.46
2017/9/25 2:20:00,67.78
2017/9/25 2:30:00,68.66
2017/9/25 2:40:00,68.97
2017/9/25 2:50:00,69.24
2017/9/25 3:00:00,70.43
2017/9/25 3:10:00,69.14
2017/9/25 3:20:00,73.18
2017/9/25 3:30:00,74.16
2017/9/25 3:40:00,73.72
2017/9/25 3:50:00,71.11
2017/9/25 4:00:00,71.99
2017/9/25 4:10:00,69.69
2017/9/25 4:20:00,69.82
2017/9/25 4:30:00,67.55
2017/9/25 4:40:00,67.42
2017/9/25 4:50:00,66.94
2017/9/25 5:00:00,67.15
2017/9/25 5:10:00,69.01
2017/9/25 5:20:00,69.35
2017/9/25 5:30:00,70.5
2017/9/25 5:40:00,69.79
2017/9/25 5:50:00,70.77
2017/9/25 6:00:00,72.67
2017/9/25 6:10:00,73.55
2017/9/25 6:20:00,74.57
2017/9/25 6:30:00,74.16
2017/9/25 6:40:00,73.55
2017/9/25 6:50:00,72.54
2017/9/25 7:00:00,72.44
2017/9/25 7:10:00,70.88
2017/9/25 7:20:00,72.13
2017/9/25 7:30:00,74.27
2017/9/25 7:40:00,73.35
2017/9/25 7:50:00,74.37
2017/9/25 8:00:00,73.86
2017/9/25 8:10:00,71.69
2017/9/25 8:20:00,71.93
2017/9/25 8:30:00,69.45
2017/9/25 8:40:00,69.11
2017/9/25 8:50:00,70.39
2017/9/25 9:00:00,70.22
2017/9/25 9:10:00,69.51
2017/9/25 9:20:00,67.92
2017/9/25 9:30:00,68.15
2017/9/25 9:40:00,67.64
2017/9/25 9:50:00,67.27
2017/9/25 10:00:00,66.69
2017/9/25 10:10:00,65.14
2017/9/25 10:20:00,64.56
2017/9/25 10:30:00,62.36
2017/9/25 10:40:00,61.95
2017/9/25 10:50:00,58.29
2017/9/25 11:00:00,59.1
2017/9/25 11:10:00,56.66
2017/9/25 11:20:00,55
2017/9/25 11:30:00,51.51
2017/9/25 11:40:00,51.14
2017/9/25 11:50:00,52.73
2017/9/25 12:00:00,51.68
2017/9/25 12:10:00,47.17
2017/9/25 12:20:00,48.9
2017/9/25 12:30:00,43.85
2017/9/25 12:40:00,43.1
2017/9/25 12:50:00,45.1
2017/9/25 13:00:00,45.1
2017/9/25 13:10:00,43.64
2017/9/25 13:20:00,43.51
2017/9/25 13:30:00,45
2017/9/25 13:40:00,44.36
2017/9/25 13:50:00,40.8
2017/9/25 14:00:00,37.58
2017/9/25 14:10:00,38.56
2017/9/25 14:20:00,33.41
2017/9/25 14:30:00,34.56
2017/9/25 14:40:00,34.42
2017/9/25 14:50:00,32.19
2017/9/25 15:00:00,29.1
2017/9/25 15:10:00,26.76
2017/9/25 15:20:00,24.12
2017/9/25 15:30:00,27.98
2017/9/25 15:40:00,24.25
2017/9/25 15:50:00,36.12
2017/9/25 16:00:00,25
2017/9/25 16:10:00,32.22
2017/9/25 16:20:00,24.73
2017/9/25 16:30:00,22.76
2017/9/25 16:40:00,25.81
2017/9/25 16:50:00,26.46
2017/9/25 17:00:00,26.63
2017/9/25 17:10:00,25.64
2017/9/25 17:20:00,29.78
2017/9/25 17:30:00,31.75
2017/9/25 17:40:00,29.44
2017/9/25 17:50:00,30.59
2017/9/25 18:00:00,28.93
2017/9/25 18:10:00,28.19
2017/9/25 18:20:00,26.56
2017/9/25 18:30:00,29.68
2017/9/25 18:40:00,32.32
2017/9/25 18:50:00,43.24
2017/9/25 19:00:00,44.8
2017/9/25 19:10:00,46.86
2017/9/25 19:20:00,47.1
2017/9/25 19:30:00,49.81
2017/9/25 19:40:00,51.81
2017/9/25 19:50:00,53.44
2017/9/25 20:00:00,53.81
2017/9/25 20:10:00,54.49
2017/9/25 20:20:00,55.71
2017/9/25 20:30:00,51.03
2017/9/25 20:40:00,42.97
2017/9/25 20:50:00,39.78
2017/9/25 21:00:00,40.56
2017/9/25 21:10:00,40.19
2017/9/25 21:20:00,40.39
2017/9/25 21:30:00,40.93
2017/9/25 21:40:00,44.86
2017/9/25 21:50:00,41.58
2017/9/25 22:00:00,43.47
2017/9/25 22:10:00,42.8
2017/9/25 22:20:00,43.81
2017/9/25 22:30:00,44.36
2017/9/25 22:40:00,44.53
2017/9/25 22:50:00,44.93
2017/9/25 23:00:00,44.36
2017/9/25 23:10:00,45.03
2017/9/25 23:20:00,45.47
2017/9/25 23:30:00,45.37
2017/9/25 23:40:00,46.49
2017/9/25 23:50:00,48.08
2017/9/26 0:00:00,48.19
2017/9/26 0:10:00,48.73
2017/9/26 0:20:00,47.61
2017/9/26 0:30:00,47.14
2017/9/26 0:40:00,47.17
2017/9/26 0:50:00,47.44
2017/9/26 1:00:00,46.59
2017/9/26 1:10:00,48.53
2017/9/26 1:20:00,49.44
2017/9/26 1:30:00,49.1
2017/9/26 1:40:00,51.85
2017/9/26 1:50:00,52.9
2017/9/26 2:00:00,53.58
2017/9/26 2:10:00,53.58
2017/9/26 2:20:00,52.76
2017/9/26 2:30:00,54.66
2017/9/26 2:40:00,54.49
2017/9/26 2:50:00,52.59
2017/9/26 3:00:00,52.8
2017/9/26 3:10:00,52.86
2017/9/26 3:20:00,54.53
2017/9/26 3:30:00,56.42
2017/9/26 3:40:00,56.63
2017/9/26 3:50:00,56.53
2017/9/26 4:00:00,55.81
2017/9/26 4:10:00,55.88
2017/9/26 4:20:00,56.73
2017/9/26 4:30:00,57.24
2017/9/26 4:40:00,57
2017/9/26 4:50:00,57.82
2017/9/26 5:00:00,58.26
2017/9/26 5:10:00,59.27
2017/9/26 5:20:00,58.5
2017/9/26 5:30:00,58.94
2017/9/26 5:40:00,59.65
2017/9/26 5:50:00,59.14
2017/9/26 6:00:00,58.26
2017/9/26 6:10:00,62.43
2017/9/26 6:20:00,62.05
2017/9/26 6:30:00,58.19
2017/9/26 6:40:00,59.31
2017/9/26 6:50:00,59.51
2017/9/26 7:00:00,59.48
2017/9/26 7:10:00,59.92
2017/9/26 7:20:00,60.87
2017/9/26 7:30:00,62.09
2017/9/26 7:40:00,62.29
2017/9/26 7:50:00,63.58
2017/9/26 8:00:00,63
2017/9/26 8:10:00,63.24
2017/9/26 8:20:00,61.61
2017/9/26 8:30:00,61.81
2017/9/26 8:40:00,59.92
2017/9/26 8:50:00,61.88
2017/9/26 9:00:00,61.41
2017/9/26 9:10:00,61.37
2017/9/26 9:20:00,55.92
2017/9/26 9:30:00,54.42
2017/9/26 9:40:00,50.08
2017/9/26 9:50:00,47.44
2017/9/26 10:00:00,47.1
2017/9/26 10:10:00,46.36
2017/9/26 10:20:00,46.36
2017/9/26 10:30:00,46.76
2017/9/26 10:40:00,47.44
2017/9/26 10:50:00,46.36
2017/9/26 11:00:00,47.27
2017/9/26 11:10:00,43.98
2017/9/26 11:20:00,45.1
2017/9/26 11:30:00,44.42
2017/9/26 11:40:00,43.64
2017/9/26 11:50:00,41.64
2017/9/26 12:00:00,40.05
2017/9/26 12:10:00,36.8
2017/9/26 12:20:00,38.32
2017/9/26 12:30:00,39.68
2017/9/26 12:40:00,39.34
2017/9/26 12:50:00,39.44
2017/9/26 13:00:00,39.07
2017/9/26 13:10:00,38.15
2017/9/26 13:20:00,38.83
2017/9/26 13:30:00,36.19
2017/9/26 13:40:00,38.22
2017/9/26 13:50:00,40.25
2017/9/26 14:00:00,39.31
2017/9/26 14:10:00,39.51
2017/9/26 14:20:00,39.54
2017/9/26 14:30:00,41.03
2017/9/26 14:40:00,39.47
2017/9/26 14:50:00,41.17
2017/9/26 15:00:00,40.05
2017/9/26 15:10:00,39.44
2017/9/26 15:20:00,39.1
2017/9/26 15:30:00,41.54
2017/9/26 15:40:00,35.17
2017/9/26 15:50:00,40.86
2017/9/26 16:00:00,40.93
2017/9/26 16:10:00,34.46
2017/9/26 16:20:00,35.34
2017/9/26 16:30:00,31.54
2017/9/26 16:40:00,32.46
2017/9/26 16:50:00,31.31
2017/9/26 17:00:00,30.63
2017/9/26 17:10:00,29.81
2017/9/26 17:20:00,29.51
2017/9/26 17:30:00,33.61
2017/9/26 17:40:00,28.59
2017/9/26 17:50:00,28.76
2017/9/26 18:00:00,28.25
2017/9/26 18:10:00,24.49
2017/9/26 18:20:00,26.42
2017/9/26 18:30:00,30.9
2017/9/26 18:40:00,30.42
2017/9/26 18:50:00,29.75
2017/9/26 19:00:00,29.44
2017/9/26 19:10:00,29.75
2017/9/26 19:20:00,30.63
2017/9/26 19:30:00,31.44
2017/9/26 19:40:00,33.17
2017/9/26 19:50:00,34.56
2017/9/26 20:00:00,32.93
2017/9/26 20:10:00,32.53
2017/9/26 20:20:00,33.71
2017/9/26 20:30:00,35.1
2017/9/26 20:40:00,35.58
2017/9/26 20:50:00,36.42
2017/9/26 21:00:00,37.07
2017/9/26 21:10:00,40.69
2017/9/26 21:20:00,42.32
2017/9/26 21:30:00,42.83
2017/9/26 21:40:00,43.71
2017/9/26 21:50:00,43.2
2017/9/26 22:00:00,44.22
2017/9/26 22:10:00,44.73
2017/9/26 22:20:00,45
2017/9/26 22:30:00,46.15
2017/9/26 22:40:00,46.32
2017/9/26 22:50:00,45.64
2017/9/26 23:00:00,46.9
2017/9/26 23:10:00,46.86
2017/9/26 23:20:00,48.02
2017/9/26 23:30:00,48.12
2017/9/26 23:40:00,48.08
2017/9/26 23:50:00,43.64
2017/9/27 0:00:00,41.61
2017/9/27 0:10:00,40.02
2017/9/27 0:20:00,42.53
2017/9/27 0:30:00,43.47
2017/9/27 0:40:00,43.68
2017/9/27 0:50:00,43.68
2017/9/27 1:00:00,42.39
2017/9/27 1:10:00,43.1
2017/9/27 1:20:00,44.56
2017/9/27 1:30:00,46.97
2017/9/27 1:40:00,49.92
2017/9/27 1:50:00,48.56
2017/9/27 2:00:00,46.63
2017/9/27 2:10:00,45.34
2017/9/27 2:20:00,46.08
2017/9/27 2:30:00,46.49
2017/9/27 2:40:00,47.58
2017/9/27 2:50:00,46.39
2017/9/27 3:00:00,46.86
2017/9/27 3:10:00,47.51
2017/9/27 3:20:00,48.56
2017/9/27 3:30:00,48.66
2017/9/27 3:40:00,51.54
2017/9/27 3:50:00,50.56
2017/9/27 4:00:00,53.51
2017/9/27 4:10:00,50.12
2017/9/27 4:20:00,52.12
2017/9/27 4:30:00,51.41
2017/9/27 4:40:00,52.63
2017/9/27 4:50:00,55.54
2017/9/27 5:00:00,55.54
2017/9/27 5:10:00,55.61
2017/9/27 5:20:00,55.61
2017/9/27 5:30:00,52.63
2017/9/27 5:40:00,53.07
2017/9/27 5:50:00,51.81
2017/9/27 6:00:00,55.1
2017/9/27 6:10:00,58.8
2017/9/27 6:20:00,61.24
2017/9/27 6:30:00,62.19
2017/9/27 6:40:00,62.66
2017/9/27 6:50:00,63.64
2017/9/27 7:00:00,66.83
2017/9/27 7:10:00,65.68
2017/9/27 7:20:00,62.87
2017/9/27 7:30:00,58.63
2017/9/27 7:40:00,57.81
2017/9/27 7:50:00,55.98
2017/9/27 8:00:00,54.8
2017/9/27 8:10:00,52.08
2017/9/27 8:20:00,52.42
2017/9/27 8:30:00,52.05
2017/9/27 8:40:00,52.15
2017/9/27 8:50:00,49.71
2017/9/27 9:00:00,52.46
2017/9/27 9:10:00,54.66
2017/9/27 9:20:00,53.92
2017/9/27 9:30:00,53.81
2017/9/27 9:40:00,53.81
2017/9/27 9:50:00,51.95
2017/9/27 10:00:00,52.25
2017/9/27 10:10:00,49.07
2017/9/27 10:20:00,46.93
2017/9/27 10:30:00,45.03
2017/9/27 10:40:00,45.14
2017/9/27 10:50:00,44.42
2017/9/27 11:00:00,42.53
2017/9/27 11:10:00,43.14
2017/9/27 11:20:00,43.24
2017/9/27 11:30:00,41.85
2017/9/27 11:40:00,40.42
2017/9/27 11:50:00,40.49
2017/9/27 12:00:00,42.97
2017/9/27 12:10:00,38.29
2017/9/27 12:20:00,37.68
2017/9/27 12:30:00,34.56
2017/9/27 12:40:00,34.76
2017/9/27 12:50:00,34.25
2017/9/27 13:00:00,33.88
2017/9/27 13:10:00,33.75
2017/9/27 13:20:00,32.76
2017/9/27 13:30:00,32.63
2017/9/27 13:40:00,31.37
2017/9/27 13:50:00,33.44
2017/9/27 14:00:00,30.63
2017/9/27 14:10:00,29.98
2017/9/27 14:20:00,26.25
2017/9/27 14:30:00,31.41
2017/9/27 14:40:00,27.75
2017/9/27 14:50:00,29
2017/9/27 15:00:00,32.05
2017/9/27 15:10:00,30.63
2017/9/27 15:20:00,31.68
2017/9/27 15:30:00,33.64
2017/9/27 15:40:00,38.15
2017/9/27 15:50:00,36.86
2017/9/27 16:00:00,37.24
2017/9/27 16:10:00,37.88
2017/9/27 16:20:00,36.05
2017/9/27 16:30:00,36.22
2017/9/27 16:40:00,37.41
2017/9/27 16:50:00,37.34
2017/9/27 17:00:00,37.07
2017/9/27 17:10:00,34.56
2017/9/27 17:20:00,37.07
2017/9/27 17:30:00,43.24
2017/9/27 17:40:00,38.83
2017/9/27 17:50:00,37.41
2017/9/27 18:00:00,36.8
2017/9/27 18:10:00,47.68
2017/9/27 18:20:00,48.9
2017/9/27 18:30:00,50.49
2017/9/27 18:40:00,49.85
2017/9/27 18:50:00,49
2017/9/27 19:00:00,49.47
2017/9/27 19:10:00,49.51
2017/9/27 19:20:00,50.66
2017/9/27 19:30:00,51.64
2017/9/27 19:40:00,51.81
2017/9/27 19:50:00,51.78
2017/9/27 20:00:00,48.15
2017/9/27 20:10:00,47.71
2017/9/27 20:20:00,49.47
2017/9/27 20:30:00,51.07
2017/9/27 20:40:00,51
2017/9/27 20:50:00,52.59
2017/9/27 21:00:00,51.88
2017/9/27 21:10:00,50.86
2017/9/27 21:20:00,53.31
2017/9/27 21:30:00,52.05
2017/9/27 21:40:00,54.08
2017/9/27 21:50:00,55.34
2017/9/27 22:00:00,55.95
2017/9/27 22:10:00,55.47
2017/9/27 22:20:00,54.42
2017/9/27 22:30:00,53.92
2017/9/27 22:40:00,53.98
2017/9/27 22:50:00,55.07
2017/9/27 23:00:00,53.24
2017/9/27 23:10:00,54.05
2017/9/27 23:20:00,52.53
2017/9/27 23:30:00,52.39
2017/9/27 23:40:00,53
2017/9/27 23:50:00,52.29
2017/9/28 0:00:00,53.81
2017/9/28 0:10:00,54.56
2017/9/28 0:20:00,54.8
2017/9/28 0:30:00,56.12
2017/9/28 0:40:00,55.85
2017/9/28 0:50:00,53.64
2017/9/28 1:00:00,53.03
2017/9/28 1:10:00,56.15
2017/9/28 1:20:00,57.51
2017/9/28 1:30:00,59.78
2017/9/28 1:40:00,61.47
2017/9/28 1:50:00,62.63
2017/9/28 2:00:00,64.15
2017/9/28 2:10:00,64.08
2017/9/28 2:20:00,61.17
2017/9/28 2:30:00,58.42
2017/9/28 2:40:00,60.15
2017/9/28 2:50:00,60.59
2017/9/28 3:00:00,59.41
2017/9/28 3:10:00,62.19
2017/9/28 3:20:00,61.58
2017/9/28 3:30:00,60.9
2017/9/28 3:40:00,60.76
2017/9/28 3:50:00,65.34
2017/9/28 4:00:00,67.51
2017/9/28 4:10:00,67.68
2017/9/28 4:20:00,69.27
2017/9/28 4:30:00,67.41
2017/9/28 4:40:00,64.33
2017/9/28 4:50:00,65.92
2017/9/28 5:00:00,64.26
2017/9/28 5:10:00,66.83
2017/9/28 5:20:00,66.29
2017/9/28 5:30:00,66.93
2017/9/28 5:40:00,64.15
2017/9/28 5:50:00,65.64
2017/9/28 6:00:00,66.46
2017/9/28 6:10:00,66.93
2017/9/28 6:20:00,67.03
2017/9/28 6:30:00,66.97
2017/9/28 6:40:00,68.25
2017/9/28 6:50:00,68.93
2017/9/28 7:00:00,67.04
2017/9/28 7:10:00,66.46
2017/9/28 7:20:00,66.36
2017/9/28 7:30:00,65.88
2017/9/28 7:40:00,65.55
2017/9/28 7:50:00,65.92
2017/9/28 8:00:00,65.81
2017/9/28 8:10:00,64.63
2017/9/28 8:20:00,63.68
2017/9/28 8:30:00,63.2
2017/9/28 8:40:00,63.14
2017/9/28 8:50:00,61.95
2017/9/28 9:00:00,61.61
2017/9/28 9:10:00,59.75
2017/9/28 9:20:00,59.95
2017/9/28 9:30:00,62.08
2017/9/28 9:40:00,60.76
2017/9/28 9:50:00,57.58
2017/9/28 10:00:00,56.32
2017/9/28 10:10:00,55.31
2017/9/28 10:20:00,53.95
2017/9/28 10:30:00,52.19
2017/9/28 10:40:00,53.37
2017/9/28 10:50:00,54.29
2017/9/28 11:00:00,53.2
2017/9/28 11:10:00,55.24
2017/9/28 11:20:00,52.97
2017/9/28 11:30:00,52.46
2017/9/28 11:40:00,50.97
2017/9/28 11:50:00,57.03
2017/9/28 12:00:00,56.12
2017/9/28 12:10:00,45.17
2017/9/28 12:20:00,51.47
2017/9/28 12:30:00,43.58
2017/9/28 12:40:00,43.88
2017/9/28 12:50:00,50.08
2017/9/28 13:00:00,49.54
2017/9/28 13:10:00,49.64
2017/9/28 13:20:00,49.85
2017/9/28 13:30:00,50.66
2017/9/28 13:40:00,53
2017/9/28 13:50:00,54.19
2017/9/28 14:00:00,55.47
2017/9/28 14:10:00,61.37
2017/9/28 14:20:00,55.27
2017/9/28 14:30:00,58.73
2017/9/28 14:40:00,61.47
2017/9/28 14:50:00,54.73
2017/9/28 15:00:00,52.56
2017/9/28 15:10:00,52.29
2017/9/28 15:20:00,47.37
2017/9/28 15:30:00,54.49
2017/9/28 15:40:00,54.66
2017/9/28 15:50:00,49.37
2017/9/28 16:00:00,45.68
2017/9/28 16:10:00,43.51
2017/9/28 16:20:00,45.64
2017/9/28 16:30:00,50.02
2017/9/28 16:40:00,44.25
2017/9/28 16:50:00,42.42
2017/9/28 17:00:00,43.71
2017/9/28 17:10:00,41.54
2017/9/28 17:20:00,47.44
2017/9/28 17:30:00,48.66
2017/9/28 17:40:00,49.41
2017/9/28 17:50:00,49.58
2017/9/28 18:00:00,58.53
2017/9/28 18:10:00,58.63
2017/9/28 18:20:00,61.54
2017/9/28 18:30:00,62.8
2017/9/28 18:40:00,64.42
2017/9/28 18:50:00,64.36
2017/9/28 19:00:00,64.53
2017/9/28 19:10:00,65.58
2017/9/28 19:20:00,65.88
2017/9/28 19:30:00,68.46
2017/9/28 19:40:00,72.69
2017/9/28 19:50:00,74.36
2017/9/28 20:00:00,74.9
2017/9/28 20:10:00,74.63
2017/9/28 20:20:00,74.12
2017/9/28 20:30:00,75.54
2017/9/28 20:40:00,75.14
2017/9/28 20:50:00,74.08
2017/9/28 21:00:00,72.36
2017/9/28 21:10:00,70.83
2017/9/28 21:20:00,69.95
2017/9/28 21:30:00,70.29
2017/9/28 21:40:00,70.56
2017/9/28 21:50:00,70.36
2017/9/28 22:00:00,71.88
2017/9/28 22:10:00,71.24
2017/9/28 22:20:00,72.53
2017/9/28 22:30:00,71.81
2017/9/28 22:40:00,72.25
2017/9/28 22:50:00,69.98
2017/9/28 23:00:00,72.46
2017/9/28 23:10:00,73.85
2017/9/28 23:20:00,75.07
2017/9/28 23:30:00,77
2017/9/28 23:40:00,75.61
2017/9/28 23:50:00,74.56
2017/9/29 0:00:00,78.73
2017/9/29 0:10:00,74.46
2017/9/29 0:20:00,79.24
2017/9/29 0:30:00,78.66
2017/9/29 0:40:00,78.69
2017/9/29 0:50:00,74.49
2017/9/29 1:00:00,72.32
2017/9/29 1:10:00,70.22
2017/9/29 1:20:00,69.17
2017/9/29 1:30:00,70.9
2017/9/29 1:40:00,71.81
2017/9/29 1:50:00,74.46
2017/9/29 2:00:00,75.68
2017/9/29 2:10:00,76.97
2017/9/29 2:20:00,76.12
2017/9/29 2:30:00,76.02
2017/9/29 2:40:00,75.41
2017/9/29 2:50:00,77.44
2017/9/29 3:00:00,77.1
2017/9/29 3:10:00,76.19
2017/9/29 3:20:00,76.73
2017/9/29 3:30:00,76.83
2017/9/29 3:40:00,77.14
2017/9/29 3:50:00,74.66
2017/9/29 4:00:00,72.22
2017/9/29 4:10:00,73.47
2017/9/29 4:20:00,74.02
2017/9/29 4:30:00,76.36
2017/9/29 4:40:00,76.76
2017/9/29 4:50:00,79
2017/9/29 5:00:00,80
2017/9/29 5:10:00,78.15
2017/9/29 5:20:00,75.92
2017/9/29 5:30:00,72.73
2017/9/29 5:40:00,72.76
2017/9/29 5:50:00,75.68
2017/9/29 6:00:00,78.12
2017/9/29 6:10:00,78.19
2017/9/29 6:20:00,79
2017/9/29 6:30:00,81.2
2017/9/29 6:40:00,82.2
2017/9/29 6:50:00,80.9
2017/9/29 7:00:00,77.58
2017/9/29 7:10:00,80.7
2017/9/29 7:20:00,82.3
2017/9/29 7:30:00,81.7
2017/9/29 7:40:00,81
2017/9/29 7:50:00,79.41
2017/9/29 8:00:00,78.02
2017/9/29 8:10:00,78.05
2017/9/29 8:20:00,79
2017/9/29 8:30:00,77.37
2017/9/29 8:40:00,76.49
2017/9/29 8:50:00,76.02
2017/9/29 9:00:00,78.36
2017/9/29 9:10:00,78.66
2017/9/29 9:20:00,79.2
2017/9/29 9:30:00,78.39
2017/9/29 9:40:00,77.68
2017/9/29 9:50:00,76.8
2017/9/29 10:00:00,77.51
2017/9/29 10:10:00,77.14
2017/9/29 10:20:00,76.53
2017/9/29 10:30:00,75.44
2017/9/29 10:40:00,74.05
2017/9/29 10:50:00,71.34
2017/9/29 11:00:00,69.61
2017/9/29 11:10:00,65.88
2017/9/29 11:20:00,67.92
2017/9/29 11:30:00,63.03
2017/9/29 11:40:00,62.29
2017/9/29 11:50:00,60.25
2017/9/29 12:00:00,58.42
2017/9/29 12:10:00,55.98
2017/9/29 12:20:00,54.29
2017/9/29 12:30:00,52.83
2017/9/29 12:40:00,54.97
2017/9/29 12:50:00,51.24
2017/9/29 13:00:00,49.64
2017/9/29 13:10:00,50.08
2017/9/29 13:20:00,49.81
2017/9/29 13:30:00,46.53
2017/9/29 13:40:00,46.76
2017/9/29 13:50:00,44.36
2017/9/29 14:00:00,42.29
2017/9/29 14:10:00,42.97
2017/9/29 14:20:00,44.12
2017/9/29 14:30:00,42.76
2017/9/29 14:40:00,44.53
2017/9/29 14:50:00,48.83
2017/9/29 15:00:00,46.36
2017/9/29 15:10:00,47.75
2017/9/29 15:20:00,49.27
2017/9/29 15:30:00,53.78
2017/9/29 15:40:00,53.41
2017/9/29 15:50:00,50.69
2017/9/29 16:00:00,51.07
2017/9/29 16:10:00,50.36
2017/9/29 16:20:00,50.36
2017/9/29 16:30:00,47.1
2017/9/29 16:40:00,43.17
2017/9/29 16:50:00,43.88
2017/9/29 17:00:00,45.07
2017/9/29 17:10:00,47.58
2017/9/29 17:20:00,50.02
2017/9/29 17:30:00,49.92
2017/9/29 17:40:00,51.31
2017/9/29 17:50:00,51.98
2017/9/29 18:00:00,51.71
2017/9/29 18:10:00,51.41
2017/9/29 18:20:00,51.64
2017/9/29 18:30:00,53.27
2017/9/29 18:40:00,53.88
2017/9/29 18:50:00,54.29
2017/9/29 19:00:00,55.51
2017/9/29 19:10:00,55.71
2017/9/29 19:20:00,55.51
2017/9/29 19:30:00,55.88
2017/9/29 19:40:00,55.71
2017/9/29 19:50:00,55.24
2017/9/29 20:00:00,55.07
2017/9/29 20:10:00,55.14
2017/9/29 20:20:00,54.08
2017/9/29 20:30:00,53.58
2017/9/29 20:40:00,48.9
2017/9/29 20:50:00,48.66
2017/9/29 21:00:00,49.58
2017/9/29 21:10:00,49.58
2017/9/29 21:20:00,51.34
2017/9/29 21:30:00,50.63
2017/9/29 21:40:00,51.41
2017/9/29 21:50:00,52.56
2017/9/29 22:00:00,52.83
2017/9/29 22:10:00,52.73
2017/9/29 22:20:00,54.63
2017/9/29 22:30:00,55.51
2017/9/29 22:40:00,54.86
2017/9/29 22:50:00,54.36
2017/9/29 23:00:00,55
2017/9/29 23:10:00,54.32
2017/9/29 23:20:00,53.14
2017/9/29 23:30:00,51.37
2017/9/29 23:40:00,51.17
2017/9/29 23:50:00,50.56
2017/9/30 0:00:00,50.32
2017/9/30 0:10:00,45.98
2017/9/30 0:20:00,46.02
2017/9/30 0:30:00,44.59
2017/9/30 0:40:00,43.64
2017/9/30 0:50:00,41.51
2017/9/30 1:00:00,40.12
2017/9/30 1:10:00,39.95
2017/9/30 1:20:00,39.44
2017/9/30 1:30:00,34.59
2017/9/30 1:40:00,34.53
2017/9/30 1:50:00,36.15
2017/9/30 2:00:00,34.69
2017/9/30 2:10:00,36.32
2017/9/30 2:20:00,34.97
2017/9/30 2:30:00,31.88
2017/9/30 2:40:00,27.54
2017/9/30 2:50:00,30.25
2017/9/30 3:00:00,30.56
2017/9/30 3:10:00,34.15
2017/9/30 3:20:00,37.07
2017/9/30 3:30:00,38.02
2017/9/30 3:40:00,37.68
2017/9/30 3:50:00,35.85
2017/9/30 4:00:00,34.76
2017/9/30 4:10:00,33.27
2017/9/30 4:20:00,33.17
2017/9/30 4:30:00,34.05
2017/9/30 4:40:00,34.86
2017/9/30 4:50:00,37.03
2017/9/30 5:00:00,39.61
2017/9/30 5:10:00,40.83
2017/9/30 5:20:00,41.81
2017/9/30 5:30:00,40.22
2017/9/30 5:40:00,39
2017/9/30 5:50:00,42.02
2017/9/30 6:00:00,46.12
2017/9/30 6:10:00,47.75
2017/9/30 6:20:00,44.83
2017/9/30 6:30:00,47.81
2017/9/30 6:40:00,46.08
2017/9/30 6:50:00,48.76
2017/9/30 7:00:00,46.12
2017/9/30 7:10:00,45
2017/9/30 7:20:00,44.9
2017/9/30 7:30:00,45.2
2017/9/30 7:40:00,45.78
2017/9/30 7:50:00,43.68
2017/9/30 8:00:00,45.07
2017/9/30 8:10:00,44.8
2017/9/30 8:20:00,46.86
2017/9/30 8:30:00,46.97
2017/9/30 8:40:00,46.15
2017/9/30 8:50:00,38.25
2017/9/30 9:00:00,40.22
2017/9/30 9:10:00,35.44
2017/9/30 9:20:00,33.34
2017/9/30 9:30:00,42.97
2017/9/30 9:40:00,55.88
2017/9/30 9:50:00,61
2017/9/30 10:00:00,73.71
2017/9/30 10:10:00,74.81
2017/9/30 10:20:00,72.26
2017/9/30 10:30:00,75.42
2017/9/30 10:40:00,82.8
2017/9/30 10:50:00,87.3
