Fechas,Pres_mbar_Avg
2017-10-01 18:00:00,953.93370000000004
2017-10-01 18:10:00,953.95809999999994
2017-10-01 18:20:00,954.41780000000006
2017-10-01 18:30:00,954.80409999999995
2017-10-01 18:40:00,954.79200000000003
2017-10-01 18:50:00,954.98320000000001
2017-10-01 19:00:00,954.80409999999995
2017-10-01 19:10:00,954.59670000000006
2017-10-01 19:20:00,954.47739999999999
2017-10-01 19:30:00,954.46929999999998
2017-10-01 19:40:00,954.43129999999996
2017-10-01 19:50:00,954.43949999999995
2017-10-01 20:00:00,954.38520000000005
2017-10-01 20:10:00,954.40279999999996
2017-10-01 20:20:00,954.57500000000005
2017-10-01 20:30:00,954.73500000000001
2017-10-01 20:40:00,954.85709999999995
2017-10-01 20:50:00,954.96559999999999
2017-10-01 21:00:00,955.00890000000004
2017-10-01 21:10:00,955.05100000000004
2017-10-01 21:20:00,955.26930000000004
2017-10-01 21:30:00,955.42930000000001
2017-10-01 21:40:00,955.60209999999995
2017-10-01 21:50:00,955.73900000000003
2017-10-01 22:00:00,955.8569
2017-10-01 22:10:00,955.93489999999997
2017-10-01 22:20:00,956.02369999999996
2017-10-01 22:30:00,956.18669999999997
2017-10-01 22:40:00,956.34140000000002
2017-10-01 22:50:00,956.33699999999999
2017-10-01 23:00:00,956.43380000000002
2017-10-01 23:10:00,956.48099999999999
2017-10-01 23:20:00,956.64139999999998
2017-10-01 23:30:00,956.70780000000002
2017-10-01 23:40:00,956.63589999999999
2017-10-01 23:50:00,956.56269999999995
2017-10-02 00:00:00,956.50570000000005
2017-10-02 00:10:00,956.51379999999995
2017-10-02 00:20:00,956.45960000000002
2017-10-02 00:30:00,956.44060000000002
2017-10-02 00:40:00,956.51379999999995
2017-10-02 00:50:00,956.4393
2017-10-02 01:00:00,956.22500000000002
2017-10-02 01:10:00,956.15449999999998
2017-10-02 01:20:00,956.17079999999999
2017-10-02 01:30:00,956.2047
2017-10-02 01:40:00,956.1789
2017-10-02 01:50:00,956.14229999999998
2017-10-02 02:00:00,956.12329999999997
2017-10-02 02:10:00,956.03520000000003
2017-10-02 02:20:00,955.82349999999997
2017-10-02 02:30:00,955.66489999999999
2017-10-02 02:40:00,955.56590000000006
2017-10-02 02:50:00,955.58489999999995
2017-10-02 03:00:00,955.47910000000002
2017-10-02 03:10:00,955.54280000000006
2017-10-02 03:20:00,955.54139999999995
2017-10-02 03:30:00,955.54960000000005
2017-10-02 03:40:00,955.51570000000004
2017-10-02 03:50:00,955.44119999999998
2017-10-02 04:00:00,955.42349999999999
2017-10-02 04:10:00,955.33669999999995
2017-10-02 04:20:00,955.14139999999998
2017-10-02 04:30:00,955.06679999999994
2017-10-02 04:40:00,955.19159999999999
2017-10-02 04:50:00,955.10350000000005
2017-10-02 05:00:00,955.10479999999995
2017-10-02 05:10:00,954.81600000000003
2017-10-02 05:20:00,954.83900000000006
2017-10-02 05:30:00,955.04110000000003
2017-10-02 05:40:00,955.13999999999999
2017-10-02 05:50:00,955.11300000000006
2017-10-02 06:00:00,955.05999999999995
2017-10-02 06:10:00,954.87149999999997
2017-10-02 06:20:00,954.55010000000004
2017-10-02 06:30:00,954.65319999999997
2017-10-02 06:40:00,954.69119999999998
2017-10-02 06:50:00,954.702
2017-10-02 07:00:00,955.05460000000005
2017-10-02 07:10:00,955.07899999999995
2017-10-02 07:20:00,955.33799999999997
2017-10-02 07:30:00,955.1902
2017-10-02 07:40:00,955.01530000000002
2017-10-02 07:50:00,955.27560000000005
2017-10-02 08:00:00,955.37329999999997
2017-10-02 08:10:00,955.12649999999996
2017-10-02 08:20:00,955.09259999999995
2017-10-02 08:30:00,954.99900000000002
2017-10-02 08:40:00,955.18619999999999
2017-10-02 08:50:00,955.29190000000006
2017-10-02 09:00:00,955.29600000000005
2017-10-02 09:10:00,955.44939999999997
2017-10-02 09:20:00,955.54020000000003
2017-10-02 09:30:00,955.46990000000005
2017-10-02 09:40:00,955.43320000000006
2017-10-02 09:50:00,955.39639999999997
2017-10-02 10:00:00,955.30330000000004
2017-10-02 10:10:00,955.37909999999999
2017-10-02 10:20:00,955.25160000000005
2017-10-02 10:30:00,955.1472
2017-10-02 10:40:00,955.07259999999997
2017-10-02 10:50:00,955.19060000000002
2017-10-02 11:00:00,955.38049999999998
2017-10-02 11:10:00,955.3655
2017-10-02 11:20:00,955.26250000000005
2017-10-02 11:30:00,955.17439999999999
2017-10-02 11:40:00,955.28549999999996
2017-10-02 11:50:00,955.44690000000003
2017-10-02 12:00:00,955.47130000000004
2017-10-02 12:10:00,955.3818
2017-10-02 12:20:00,955.41840000000002
2017-10-02 12:30:00,955.33439999999996
2017-10-02 12:40:00,955.34519999999998
2017-10-02 12:50:00,955.46590000000003
2017-10-02 13:00:00,955.44560000000001
2017-10-02 13:10:00,955.30579999999998
2017-10-02 13:20:00,955.28549999999996
2017-10-02 13:30:00,955.34929999999997
2017-10-02 13:40:00,955.41030000000001
2017-10-02 13:50:00,955.35609999999997
2017-10-02 14:00:00,955.3818
2017-10-02 14:10:00,955.3818
2017-10-02 14:20:00,955.33169999999996
2017-10-02 14:30:00,955.23130000000003
2017-10-02 14:40:00,955.20150000000001
2017-10-02 14:50:00,955.12149999999997
2017-10-02 15:00:00,954.91809999999998
2017-10-02 15:10:00,954.66589999999997
2017-10-02 15:20:00,954.41369999999995
2017-10-02 15:30:00,954.32550000000003
2017-10-02 15:40:00,954.35130000000004
2017-10-02 15:50:00,954.39469999999994
2017-10-02 16:00:00,954.35810000000004
2017-10-02 16:10:00,954.21979999999996
2017-10-02 16:20:00,954.12080000000003
2017-10-02 16:30:00,954.05160000000001
2017-10-02 16:40:00,953.95529999999997
2017-10-02 16:50:00,954.01779999999997
2017-10-02 17:00:00,954.25369999999998
2017-10-02 17:10:00,954.30250000000001
2017-10-02 17:20:00,954.11400000000003
2017-10-02 17:30:00,954.06650000000002
2017-10-02 17:40:00,953.94449999999995
2017-10-02 17:50:00,953.77229999999997
2017-10-02 18:00:00,953.63810000000001
2017-10-02 18:10:00,953.6069
2017-10-02 18:20:00,953.72080000000005
2017-10-02 18:30:00,953.84280000000001
2017-10-02 18:40:00,953.8211
2017-10-02 18:50:00,953.94039999999995
2017-10-02 19:00:00,954.11680000000001
2017-10-02 19:10:00,954.06790000000001
2017-10-02 19:20:00,954.05840000000001
2017-10-02 19:30:00,953.99469999999997
2017-10-02 19:40:00,954.053
2017-10-02 19:50:00,954.08010000000002
2017-10-02 20:00:00,954.0462
2017-10-02 20:10:00,954.16420000000005
2017-10-02 20:20:00,954.255
2017-10-02 20:30:00,954.12760000000003
2017-10-02 20:40:00,954.26589999999999
2017-10-02 20:50:00,954.31740000000002
2017-10-02 21:00:00,954.43399999999997
2017-10-02 21:10:00,954.44489999999996
2017-10-02 21:20:00,954.66049999999996
2017-10-02 21:30:00,954.62519999999995
2017-10-02 21:40:00,954.85299999999995
2017-10-02 21:50:00,954.84079999999994
2017-10-02 22:00:00,954.98860000000002
2017-10-02 22:10:00,955.19880000000001
2017-10-02 22:20:00,955.15409999999997
2017-10-02 22:30:00,955.3913
2017-10-02 22:40:00,955.43470000000002
2017-10-02 22:50:00,955.47540000000004
2017-10-02 23:00:00,955.77769999999998
2017-10-02 23:10:00,955.851
2017-10-02 23:20:00,955.8347
2017-10-02 23:30:00,955.63810000000001
2017-10-02 23:40:00,955.51199999999994
2017-10-02 23:50:00,955.54039999999998
2017-10-03 00:00:00,955.54049999999995
2017-10-03 00:10:00,955.47940000000006
2017-10-03 00:20:00,955.30730000000005
2017-10-03 00:30:00,955.17840000000001
2017-10-03 00:40:00,955.32349999999997
2017-10-03 00:50:00,955.30050000000006
2017-10-03 01:00:00,955.18380000000002
2017-10-03 01:10:00,955.07809999999995
2017-10-03 01:20:00,955.01170000000002
2017-10-03 01:30:00,954.99260000000004
2017-10-03 01:40:00,955.14999999999998
2017-10-03 01:50:00,955.15530000000001
2017-10-03 02:00:00,955.23810000000003
2017-10-03 02:10:00,955.1472
2017-10-03 02:20:00,955.06590000000006
2017-10-03 02:30:00,954.96420000000001
2017-10-03 02:40:00,954.96960000000001
2017-10-03 02:50:00,954.82449999999994
2017-10-03 03:00:00,954.85569999999996
2017-10-03 03:10:00,954.92169999999999
2017-10-03 03:20:00,954.899
2017-10-03 03:30:00,954.59500000000003
2017-10-03 03:40:00,954.49810000000002
2017-10-03 03:50:00,954.49000000000001
2017-10-03 04:00:00,954.49220000000003
2017-10-03 04:10:00,954.38739999999996
2017-10-03 04:20:00,954.24329999999998
2017-10-03 04:30:00,954.24770000000001
2017-10-03 04:40:00,954.29970000000003
2017-10-03 04:50:00,954.26390000000004
2017-10-03 05:00:00,954.06870000000004
2017-10-03 05:10:00,954.00990000000002
2017-10-03 05:20:00,953.98350000000005
2017-10-03 05:30:00,953.98140000000001
2017-10-03 05:40:00,954.0643
2017-10-03 05:50:00,954.06960000000004
2017-10-03 06:00:00,953.97910000000002
2017-10-03 06:10:00,954.06650000000002
2017-10-03 06:20:00,954.04160000000002
2017-10-03 06:30:00,953.97379999999998
2017-10-03 06:40:00,953.93039999999996
2017-10-03 06:50:00,954.09849999999994
2017-10-03 07:00:00,954.19349999999997
2017-10-03 07:10:00,954.19749999999999
2017-10-03 07:20:00,954.11210000000005
2017-10-03 07:30:00,954.05510000000004
2017-10-03 07:40:00,954.03750000000002
2017-10-03 07:50:00,954.15009999999995
2017-10-03 08:00:00,954.29660000000001
2017-10-03 08:10:00,954.46609999999998
2017-10-03 08:20:00,954.50800000000004
2017-10-03 08:30:00,954.55550000000005
2017-10-03 08:40:00,954.35220000000004
2017-10-03 08:50:00,954.18539999999996
2017-10-03 09:00:00,954.13070000000005
2017-10-03 09:10:00,954.27200000000005
2017-10-03 09:20:00,954.29190000000006
2017-10-03 09:30:00,954.28229999999996
2017-10-03 09:40:00,954.24289999999996
2017-10-03 09:50:00,954.24149999999997
2017-10-03 10:00:00,954.16279999999995
2017-10-03 10:10:00,954.15470000000005
2017-10-03 10:20:00,954.16690000000006
2017-10-03 10:30:00,954.18589999999995
2017-10-03 10:40:00,954.02999999999997
2017-10-03 10:50:00,953.87540000000001
2017-10-03 11:00:00,953.84829999999999
2017-10-03 11:10:00,953.83199999999999
2017-10-03 11:20:00,953.74929999999995
2017-10-03 11:30:00,953.75739999999996
2017-10-03 11:40:00,953.75059999999996
2017-10-03 11:50:00,953.67740000000003
2017-10-03 12:00:00,953.54859999999996
2017-10-03 12:10:00,953.48620000000005
2017-10-03 12:20:00,953.3777
2017-10-03 12:30:00,953.20010000000002
2017-10-03 12:40:00,953.03330000000005
2017-10-03 12:50:00,952.81510000000003
2017-10-03 13:00:00,952.6848
2017-10-03 13:10:00,952.58180000000004
2017-10-03 13:20:00,952.4896
2017-10-03 13:30:00,952.2971
2017-10-03 13:40:00,952.17909999999995
2017-10-03 13:50:00,952.01769999999999
2017-10-03 14:00:00,951.84960000000001
2017-10-03 14:10:00,951.70719999999994
2017-10-03 14:20:00,951.55129999999997
2017-10-03 14:30:00,951.43190000000004
2017-10-03 14:40:00,951.27470000000005
2017-10-03 14:50:00,951.15940000000001
2017-10-03 15:00:00,950.9316
2017-10-03 15:10:00,950.72829999999999
2017-10-03 15:20:00,950.5222
2017-10-03 15:30:00,950.34310000000005
2017-10-03 15:40:00,950.16560000000004
2017-10-03 15:50:00,950.11130000000003
2017-10-03 16:00:00,949.89570000000003
2017-10-03 16:10:00,949.72080000000005
2017-10-03 16:20:00,949.55399999999997
2017-10-03 16:30:00,949.48749999999995
2017-10-03 16:40:00,949.50789999999995
2017-10-03 16:50:00,949.58519999999999
2017-10-03 17:00:00,949.54719999999998
2017-10-03 17:10:00,949.48749999999995
2017-10-03 17:20:00,949.51610000000005
2017-10-03 17:30:00,949.46590000000003
2017-10-03 17:40:00,949.45500000000004
2017-10-03 17:50:00,949.44690000000003
2017-10-03 18:00:00,949.54179999999997
2017-10-03 18:10:00,949.66520000000003
2017-10-03 18:20:00,949.79129999999998
2017-10-03 18:30:00,949.88890000000004
2017-10-03 18:40:00,949.98379999999997
2017-10-03 18:50:00,950.07600000000002
2017-10-03 19:00:00,950.20889999999997
2017-10-03 19:10:00,950.21839999999997
2017-10-03 19:20:00,950.36080000000004
2017-10-03 19:30:00,950.34730000000002
2017-10-03 19:40:00,950.28219999999999
2017-10-03 19:50:00,950.2645
2017-10-03 20:00:00,950.26310000000001
2017-10-03 20:10:00,950.31610000000001
2017-10-03 20:20:00,950.42319999999995
2017-10-03 20:30:00,950.4991
2017-10-03 20:40:00,950.64149999999995
2017-10-03 20:50:00,950.7133
2017-10-03 21:00:00,950.7242
2017-10-03 21:10:00,950.79600000000005
2017-10-03 21:20:00,950.76890000000003
2017-10-03 21:30:00,950.86789999999996
2017-10-03 21:40:00,950.92349999999999
2017-10-03 21:50:00,951.12689999999998
2017-10-03 22:00:00,951.24220000000003
2017-10-03 22:10:00,951.31949999999995
2017-10-03 22:20:00,951.32889999999998
2017-10-03 22:30:00,951.31259999999997
2017-10-03 22:40:00,951.3777
2017-10-03 22:50:00,951.42790000000002
2017-10-03 23:00:00,951.51469999999995
2017-10-03 23:10:00,951.29229999999995
2017-10-03 23:20:00,951.30579999999998
2017-10-03 23:30:00,951.27739999999994
2017-10-03 23:40:00,951.27059999999994
2017-10-03 23:50:00,951.27869999999996
2017-10-04 00:00:00,951.26390000000004
2017-10-04 00:10:00,951.27739999999994
2017-10-04 00:20:00,951.12149999999997
2017-10-04 00:30:00,950.97370000000001
2017-10-04 00:40:00,950.72280000000001
2017-10-04 00:50:00,950.53980000000001
2017-10-04 01:00:00,950.53840000000002
2017-10-04 01:10:00,950.42719999999997
2017-10-04 01:20:00,950.37429999999995
2017-10-04 01:30:00,950.23739999999998
2017-10-04 01:40:00,950.08010000000002
2017-10-04 01:50:00,949.99059999999997
2017-10-04 02:00:00,949.94039999999995
2017-10-04 02:10:00,949.94590000000005
2017-10-04 02:20:00,949.93370000000004
2017-10-04 02:30:00,949.81029999999998
2017-10-04 02:40:00,949.80489999999998
2017-10-04 02:50:00,949.62720000000002
2017-10-04 03:00:00,949.37909999999999
2017-10-04 03:10:00,949.51469999999995
2017-10-04 03:20:00,949.55539999999996
2017-10-04 03:30:00,949.48479999999995
2017-10-04 03:40:00,949.44029999999998
2017-10-04 03:50:00,949.52380000000005
2017-10-04 04:00:00,949.44690000000003
2017-10-04 04:10:00,949.56960000000004
2017-10-04 04:20:00,949.47799999999995
2017-10-04 04:30:00,949.46169999999995
2017-10-04 04:40:00,949.36289999999997
2017-10-04 04:50:00,949.26649999999995
2017-10-04 05:00:00,949.33569999999997
2017-10-04 05:10:00,949.42110000000002
2017-10-04 05:20:00,949.58119999999997
2017-10-04 05:30:00,949.65840000000003
2017-10-04 05:40:00,949.67740000000003
2017-10-04 05:50:00,949.75609999999995
2017-10-04 06:00:00,949.61779999999999
2017-10-04 06:10:00,949.51340000000005
2017-10-04 06:20:00,949.57029999999997
2017-10-04 06:30:00,949.58119999999997
2017-10-04 06:40:00,949.46590000000003
2017-10-04 06:50:00,949.44690000000003
2017-10-04 07:00:00,949.65840000000003
2017-10-04 07:10:00,949.81439999999998
2017-10-04 07:20:00,949.93100000000004
2017-10-04 07:30:00,950.04899999999998
2017-10-04 07:40:00,950.05579999999998
2017-10-04 07:50:00,950.02189999999996
2017-10-04 08:00:00,950.13310000000001
2017-10-04 08:10:00,950.36099999999999
2017-10-04 08:20:00,950.43960000000004
2017-10-04 08:30:00,950.46259999999995
2017-10-04 08:40:00,950.60509999999999
2017-10-04 08:50:00,950.75160000000005
2017-10-04 09:00:00,950.68240000000003
2017-10-04 09:10:00,950.76649999999995
2017-10-04 09:20:00,950.5643
2017-10-04 09:30:00,950.59630000000004
2017-10-04 09:40:00,950.58130000000006
2017-10-04 09:50:00,950.67849999999999
2017-10-04 10:00:00,950.58690000000001
2017-10-04 10:10:00,950.60419999999999
2017-10-04 10:20:00,950.6508
2017-10-04 10:30:00,950.58000000000004
2017-10-04 10:40:00,950.48969999999997
2017-10-04 10:50:00,950.44759999999997
2017-10-04 11:00:00,950.55070000000001
2017-10-04 11:10:00,950.57230000000004
2017-10-04 11:20:00,950.61300000000006
2017-10-04 11:30:00,950.59670000000006
2017-10-04 11:40:00,950.53980000000001
2017-10-04 11:50:00,950.53840000000002
2017-10-04 12:00:00,950.50720000000001
2017-10-04 12:10:00,950.44899999999996
2017-10-04 12:20:00,950.33230000000003
2017-10-04 12:30:00,950.2713
2017-10-04 12:40:00,950.27670000000001
2017-10-04 12:50:00,950.23199999999997
2017-10-04 13:00:00,950.17909999999995
2017-10-04 13:10:00,950.0326
2017-10-04 13:20:00,950.00139999999999
2017-10-04 13:30:00,950.06790000000001
2017-10-04 13:40:00,949.94590000000005
2017-10-04 13:50:00,949.90660000000003
2017-10-04 14:00:00,949.80889999999999
2017-10-04 14:10:00,949.65840000000003
2017-10-04 14:20:00,949.50919999999996
2017-10-04 14:30:00,949.37369999999999
2017-10-04 14:40:00,949.23410000000001
2017-10-04 14:50:00,949.06449999999995
2017-10-04 15:00:00,949.02120000000002
2017-10-04 15:10:00,948.88149999999996
2017-10-04 15:20:00,948.75130000000001
2017-10-04 15:30:00,948.63199999999995
2017-10-04 15:40:00,948.57100000000003
2017-10-04 15:50:00,948.47059999999999
2017-10-04 16:00:00,948.54520000000002
2017-10-04 16:10:00,948.2971
2017-10-04 16:20:00,948.35410000000002
2017-10-04 16:30:00,948.25369999999998
2017-10-04 16:40:00,948.2903
2017-10-04 16:50:00,948.32010000000002
2017-10-04 17:00:00,948.28750000000002
2017-10-04 17:10:00,948.10180000000003
2017-10-04 17:20:00,948.04489999999998
2017-10-04 17:30:00,948.12210000000005
2017-10-04 17:40:00,948.09500000000003
2017-10-04 17:50:00,948.14649999999995
2017-10-04 18:00:00,948.18730000000005
2017-10-04 18:10:00,948.31470000000002
2017-10-04 18:20:00,948.34310000000005
2017-10-04 18:30:00,948.32150000000001
2017-10-04 18:40:00,948.30790000000002
2017-10-04 18:50:00,948.2998
2017-10-04 19:00:00,948.33230000000003
2017-10-04 19:10:00,948.37159999999994
2017-10-04 19:20:00,948.26729999999998
2017-10-04 19:30:00,948.3297
2017-10-04 19:40:00,948.51400000000001
2017-10-04 19:50:00,948.56280000000004
2017-10-04 20:00:00,948.61580000000004
2017-10-04 20:10:00,948.84760000000006
2017-10-04 20:20:00,948.79060000000004
2017-10-04 20:30:00,948.90319999999997
2017-10-04 20:40:00,948.97090000000003
2017-10-04 20:50:00,949.08759999999995
2017-10-04 21:00:00,949.06050000000005
2017-10-04 21:10:00,949.07680000000005
2017-10-04 21:20:00,948.99680000000001
2017-10-04 21:30:00,949.13369999999998
2017-10-04 21:40:00,949.05909999999994
2017-10-04 21:50:00,949.09029999999996
2017-10-04 22:00:00,948.98860000000002
2017-10-04 22:10:00,949.22450000000003
2017-10-04 22:20:00,949.22170000000006
2017-10-04 22:30:00,949.3229
2017-10-04 22:40:00,949.37220000000002
2017-10-04 22:50:00,949.45249999999999
2017-10-04 23:00:00,949.64200000000005
2017-10-04 23:10:00,949.59730000000002
2017-10-04 23:20:00,949.49580000000003
2017-10-04 23:30:00,949.41549999999995
2017-10-04 23:40:00,949.25779999999997
2017-10-04 23:50:00,949.53399999999999
2017-10-05 00:00:00,949.57719999999995
2017-10-05 00:10:00,949.86699999999996
2017-10-05 00:20:00,950.18870000000004
2017-10-05 00:30:00,950.36810000000003
2017-10-05 00:40:00,950.80719999999997
2017-10-05 00:50:00,950.98419999999999
2017-10-05 01:00:00,951.32230000000004
2017-10-05 01:10:00,951.52589999999998
2017-10-05 01:20:00,951.64930000000004
